Type,Train Losses,Test Accuracies
normal,"[2.1832890815734864, 1.8792449362277985]",[0.37524]
pgd_eps_0.02,"[1237.732015593052, 2.304551772594452]",[0.1]
pgd_eps_0.04,"[2.304330727100372, 2.3044345455169677]",[0.1]
pgd_eps_0.06,"[2.304737525939941, 2.304856313228607]",[0.1]
pgd_l2_eps_0.02,"[2.3048536515235902, 2.304518754005432]",[0.1]
pgd_l2_eps_0.04,"[2.3047819681167603, 2.3045630116462705]",[0.1]
pgd_l2_eps_0.06,"[2.3046230158805847, 2.3044130463600156]",[0.1]
fgsm_eps_0.02,"[2.303006869316101, 2.3028796944618226]",[0.1]
fgsm_eps_0.04,"[2.302887929916382, 2.302884835720062]",[0.1]
fgsm_eps_0.06,"[2.3028155817985536, 2.3029534931182862]",[0.1]
cw_l2_eps_0.02,"[2.3044796838760377, 2.304528059005737]",[0.1]
cw_l2_eps_0.04,"[2.3045309867858887, 2.304642239570618]",[0.1]
cw_l2_eps_0.06,"[2.3048283562660217, 2.3046146721839906]",[0.1]
